AREA_CD,LOCATION,TITLE,RATING,FOOD_CATEGORY,VIEW_COUNT,REVIEW_COUNT,ADDRESS,CATEGORY,NO,AREA_NM,PLACE_LOCATION,RELATION1,RELATION2,RELATION3,PLACE_INFO,PLACE_URL
POI073,,,,,,,,발달상권,73,연남동,뜨개질닷컴(뜨개질 공방),1,2,3,"전문적인 니터의 길을 걷기로 마음먹은 2009년 뜨개질닷컴공방 오픈을 시작으로 지금까지 뜨개쟁이로 살아오고 있습니다. 디자인 개발과 전달하는 일을 좋아하는 저는 현재 경의선숲길에서 인형과 뜨개가 함께 있는 카페형 공방을 운영하고 있습니다. 손뜨개 책, 재료, 키트, 완제, 각종 인형을 구입하실 수 있으며 코바늘 기초, 레벨업, 자이언트얀 가방만들기 원데이클래스, 다양한 맞춤형 클래스, 뜨맥을 진행합니다.",https://www.instagram.com/sj_hanoll/
POI074,,,,,,,,발달상권,74,영등포 타임스퀘어,씨랄라 워터파크 (어린이들 스파),0,2,0,"신개념 수중휴식공원, 신나는 물놀이 시설! 씨랄라 워터파크&스파 도심 속에 첨단시설을 갖춘 물놀이 시설로 그리스 산토리니 컨셉으로, 신나는 물놀이와 함께 온 가족 행복한 시간을 즐길 수 있는 신개념 수중휴식공원~",http://www.sealala.com/
POI074,,,,,,,,발달상권,74,영등포 타임스퀘어,205번가(방탈출),1,0,3,"Heist : The Winner Takes it All
“최고의 도둑이 되어, 목표를 탈취하라 .”
마지막 한탕을 할수 있는 절호의 기회, 주어진 시간동안
의뢰받은 물건을 성공적으로 훔쳐내, 몰래 해외로 도피할 수 있을것인가?","https://map.naver.com/p/entry/place/38003550?lng=126.9071032&lat=37.5178689&placePath=%2Fhome&entry=plt&c=15.00,0,0,0,dh"
POI074,,,,,,,,발달상권,74,영등포 타임스퀘어,주렁주렁 실내 동물원,1,2,3,"동물과 만나는 가장 새로운 방법
도심 속, 생명이 살아 숨쉬는 주렁주렁에서 동물들을 만나보세요

국내 최초 NO.1 실내 애니멀 테마파크 주렁주렁
주렁주렁 스페셜 포인트5

1. 멀리서 보기만 하는 동물원 NO!
이젠 직접 동물들과 만나고 놀자!

2. 실내 테마파크 주렁주렁
비가와도 더운날도 추운날도 미세먼지도 OK!

3. 동물들과의 셀카로 인생샷 찍자!

4. 주렁주렁에선 모든 것이 가능하다
카페, 키즈놀이터, 웅진북클럽 시설까지 한 번에!

5. 주차걱정 NO! 무료주차 3시간 가능",https://www.zoolungzoolung.com/
POI075,,,,,,,,발달상권,75,외대앞,레이지클라우드 보드게임카페,1,0,3,안녕하세요 외대 정문에 위치한 보드게임 공간 레이지클라우드 입니다. 예약문의 및 기타문의는 전화 주시면 감사합니다!,https://www.instagram.com/lazycloud_d/
POI076,,,,,,,,발달상권,76,용리단길,Laheen Gallery,1,0,3,"2008년 서울에 설립된 라흰갤러리는 한국의 현대 미술과 함께 우리 미학의 본질을 탐구할 수 있는 전시를 선보이고 있다. 또한 라흰은 작가가 주도하는 강연과 예술가 큐레이티드 레슨을 주최하여 대중들이 예술에 참여할 수 있는 플랫폼 역할을 한다. 갤러리 프로그램 외에도, 라흰은 예술과 함께 공존하는 실내 공간을 만들고 큐레이션하는 예술 및 인테리어 컨설팅을 제공하고 있다.",https://laheengallery.com/
POI076,,,,,,,,발달상권,76,용리단길,아트스퀘어갤러리,1,0,3,"아트스퀘어 갤러리는 매달 기획전을 통해 국내외 다양한 작가들의 작품을 소개하고, 문화예술 기반 커뮤니티 운영을통해 대중들고 아티스트와의 접점을 늘려가고 있는 갤러리 입니다",https://www.artsquare-gallery.com/
POI076,,,,,,,,발달상권,76,용리단길,퍼타스틱 씨어터 (공연),1,0,3,즉흥연기 공연 지도 Theatresports Maestro Stand-Up Comedy,https://funtastictheater.com/
POI078,,,,,,,,발달상권,78,인사동·익선동,HANDUS 한나래그릇작업실 (공방),1,2,3,"안녕하세요. 한나래그릇작업실입니다.
평일 (월요일-금요일) 11시에서 3시 사이에 도자기 원데이클래스를 진행하고 있습니다.",https://www.instagram.com/hnrpottery_workroom/
POI078,,,,,,,,발달상권,78,인사동·익선동,아트스페이스 이색,1,2,3,"아트스페이스 이색은 청년작가의 창작을 응원하기 위해 세이브존 아트갤러리에서 개관한 안국전시장 입니다.
높은 층고의 복층 구조와 파벽을 이용한 독특한 느낌의 이색적인 내부는 창의적인 작품들과 어우러져 보다 더 시각적인 모험을 하기에 충분한 공간입니다. 이색을 방문 해 주시는 모든 관람객은 물론 이곳에서 전시를 통해 이야기를 펼쳐나가는 모든 작가들에게 특별한 추억을 남기는 공간이 되길 기대 합니다.",https://www.artspace-isaek.com/
POI079,,,,,,,,발달상권,79,창동 신경제 중심지,영앤링(공방),1,0,3,"안녕하세요 창동역 반지 공방 영앤링입니다.
주얼리 학과 졸업 후 핸드메이드 주얼리 제품 개발과 40여년간 세공을 하신 할아버지 밑에서 반지를 만드는 일을 병행했습니다.
배운 기술을 토대로 여러분께 좋은 품질의 제품과 교육을 제공해드리겠습니다.
소중한 추억까지 남겨드리고자 하는 마음과 당일수령을
원칙으로 '한타임'당 한 팀만 받아 운영하고 있습니다.
믿고 방문해 주신 만큼 좋은 시간과 제품으로 보답하겠습니다 :)",https://www.instagram.com/youngandring/
POI079,,,,,,,,발달상권,79,창동 신경제 중심지,초안산목재문화체험장,1,2,3,도봉구에서 운영하는 초안산목재문화체험장입니다. 유아부터 성인까지 남녀노소 목재는 직접 만지고 체험해보는 목재힐링 공간입니다.,"https://map.naver.com/p/entry/place/1351895204?lng=127.0467482&lat=37.6471789&placePath=%2Fhome&entry=plt&c=15.00,0,0,0,dh"
POI079,,,,,,,,발달상권,79,창동 신경제 중심지,서울청년센터 도봉오랑,0,2,3,"서울청년센터 도봉 오랑은 내가 사는 지역 가까이, 청년 누구나 이용할 수 있는 공간입니다. 오랑에는 청년지원매니저가 여러분을 기다리고 있습니다. 반복되는 일상 속에서 어려움을 만날 때,도움이 필요하지만 뭔가 막막할 때, 청년지원매니저를 찾아주세요:)",https://www.instagram.com/dobong_orang/
POI080,,,,,,,,발달상권,80,청담동 명품거리,에스파스 루이 비통 서울,1,0,3,"에스파스 루이 비통 서울(Espace Louis Vuitton Seoul)은 알베르트 자코메티(Alberto Giacometti)와 게르하르트 리히터(Gerhard Richter), 앤디 워홀(Andy Warhol), 알렉스 카츠(Alex Katz)에 헌정한 전시에 이어 <온 스테이지 - 파트 II(ON STAGE - PART II)> 전시를 공개한다. 이번 전시는 루이 비통 재단 미술관(Fondation Louis Vuitton)의 컬렉션 소장품을 에스파스 루이 비통 서울, 도쿄, 뮌헨, 베네치아, 베이징, 오사카에 소개하는 '미술관 벽 너머(Hors-les-murs)' 프로그램의 일환으로 개최된다. 이는 소장품에 대한 국제적인 접근성을 높여 더 많은 대중에게 작품 관람 기회를 제공하고자 하는 재단의 목표를 반영한다.",https://www.ticketing-seoul-espace-louisvuitton.com/
POI080,,,,,,,,발달상권,80,청담동 명품거리,글래드스톤 갤러리,1,0,3,1980년 미국의 저명한 미술사학자 출신 바바라 글래드스톤이 설립한 글래드스톤 갤러리의 43년 역사는 현대미술사의 흐름과 많은 부분을 공유합니다. 뉴욕 맨해튼의 작은 공간에서 시작한 이래 어떠한 한계도 두지 않는 글래드스톤만의 철학을 바탕으로 도전적이고 젊은 작가들을 지속적으로 소개해 왔습니다.,https://www.gladstonegallery.com/
POI080,,,,,,,,발달상권,80,청담동 명품거리,김리아갤러리,1,0,3,"항상 진행되는 전시, 예술가들을 지원합니다.",http://kimreeaa.com/
POI081,,,,,,,,발달상권,81,청량리 제기동 일대 전통시장,경동시장청년몰,0,2,3,청년 20명이 열심히 장사를 하고 있는 서울에서 유일한 청년몰입니다,"https://map.naver.com/p/search/%EA%B2%BD%EB%8F%99%EC%8B%9C%EC%9E%A5%EC%B2%AD%EB%85%84%EB%AA%B0/place/1142830536?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI081,,,,,,,,발달상권,81,청량리 제기동 일대 전통시장,서울약령시한의약박물관,0,2,3,"한의약박물관은 대한민국 최대의 한약재 유통중심지인
서울특별시 동대문구에 설립한 박물관으로
한국 전통한의약의 우수성을 알리고
한의약 관련 유물전시와 한방체험교육을 통해
우수한 한의약문화를 계승보존 발전시키고자
설립된 한방복합문화체험 공간입니다.",https://museum.ddm.go.kr/
POI081,,,,,,,,발달상권,81,청량리 제기동 일대 전통시장,빛담은공방(종이 레이져 공방),1,0,3,"안녕하세요 빛담은공방 입니다. :)

미국 유니버셜 레이저기를 이용한 레이저임가공 , 교육 , 렌탈 , 판매 를 하고 있습니다.

인테리어소품 , 학생작품 , 각인출장 서비스 , 레이저기 교육 등

다양한 업무를 진행중이며

2019년 12월 유니버셜 레이저 최상위 모델 ILS (작업영역 1200*600mm) 가 1대 추가입고되어

대한민국 최초 , 최대 ILS 3대를 보유하고 있어 가공처리속도가 빠르게 진행이 될 예정 입니다.

원래 빠르고 신속하게 해드린 빛담은공방 이지만 더욱 더 노력하겠습니다.

소형 레이저기도 입고 되어 기기교육 , 렌탈 , 판매까지 진행해드리고 있습니다.

종이 , 펠트 , 나무 , 아크릴 , 원단 등 다양한 소재의 임가공이 가능합니다.",https://www.bitdameun.com/
POI082,,,,,,,,발달상권,82,해방촌·경리단길,해방촌,1,2,3,해방촌입니다~,"https://map.naver.com/p/search/%ED%95%B4%EB%B0%A9%EC%B4%8C/place/37691375?placePath=?entry=pll&from=nx&fromNxList=true&c=15.00,0,0,0,dh"
POI082,,,,,,,,발달상권,82,해방촌·경리단길,감정선프로젝트 (인형공방),1,2,3,"1인 19,900원 페인팅 데이트코스 추천!",https://www.instagram.com/gamjungsun_project/
POI082,,,,,,,,발달상권,82,해방촌·경리단길,스토리지북앤필름 (독립서점),1,2,3,독립출판과 소규모출판물을 다루는 해방촌에 위치한 책방 스토리지북앤필름입니다.,https://www.instagram.com/storagebookandfilm/
POI083,,,,,,,,발달상권,83,DDP(동대문디자인플라자),청계천헌책방거리,0,2,3,걷기 좋은 책방거리,"https://map.naver.com/p/entry/place/13542488?lng=127.0081106&lat=37.5695018&placePath=%2Fhome&entry=plt&c=15.00,0,0,0,dh"
POI083,,,,,,,,발달상권,83,DDP(동대문디자인플라자),B the B(문화공간),1,0,3,"서울 뷰티 패션 라운지 B the B는 뷰티를 넘어 패션, 디자인, 문화 그리고 당신의 내면과 태도에 이르기까지 아름다움에 대한 새로운 관점을 제시하고, 서울만의 뷰티를 세계에 선보입니다.
아름다움에 대한 깊은 사색을 할 수 있도록 공간에 바이오필리아를 더했으며, 삭막하고 건조한 도심 속에서 B the B만의 아름다움으로 오아시스같은 휴식을 누려보세요.",https://btheb.sba.kr/
POI083,,,,,,,,발달상권,83,DDP(동대문디자인플라자),테테루 뮤지엄,0,2,3,"테테루뮤지엄(Teteru Museum)은
3D와 크래프트 테크로 펼쳐지는 신비로운 홀로그램 아트의 세계로
영화, 드라마, 애니메이션의 명장면을 새로운 시각으로 감상하는 멀티미디어 체험공간 입니다.",https://www.instagram.com/teteru_official/
POI084,,,,,,,,발달상권,84,DMC(디지털미디어시티),"보보공방 (천연비누,천연향초)",1,2,3,"붓으로 쓰는 세상, 캘리그라피, 팝아트, 예쁜손글씨",https://blog.naver.com/구의진
POI084,,,,,,,,발달상권,84,DMC(디지털미디어시티),노리들노리쌤 은평점,0,2,0,"영유아라면 노리노리 !

우리 친구들은 전문 놀이 선생님과 함께 한 시간 꽉꽉 채워 알차게 미술 놀이, 부모님들은 잠시 휴식을 취할 수 있는 미술놀이 센터입니다.

단순 물감놀이가 아닌, 현장에서 오랜 기간 수업한 경력을 바탕으로 짜여진 체계적인 커리큘럼의 퍼포먼스 미술놀이로 포항점, 청주본점, 경기도 고양점이 있습니다.

노리노리 커리큘럼은 2년 과정이며 매주 오감 수업이 다릅니다. 매주 오셔서 우리 아이의 창의력과 상상력을 발휘 시켜 주세요.",https://www.instagram.com/norinori_eunpyeong/
POI084,,,,,,,,발달상권,84,DMC(디지털미디어시티),한국영화박물관,1,2,3,한국영상자료원이 운영하는 한국영화박물관은 2008년에 개관해 2015년 국립박물관으로 등록되었습니다. 영화 매체가 처음 우리나라에 들어왔을 때부터 오늘날까지 100년이 넘는 한국영화의 역사를 소개하고 있습니다.,https://www.koreafilm.or.kr/museum/main
POI085,,,,,,,,공원,85,강서한강공원,길꽃어린이도서관,0,2,0,어린이들을 위한 도서관 입니다,https://lib.gangseo.seoul.kr/
POI085,,,,,,,,공원,85,강서한강공원,강서별빛우주과학관,0,2,3,"강서별빛우주과학관은 시민들이 일상 속에서 천문우주과학을 쉽게 접할 수 있는 공간입니다. 날씨에 상관없이 별자리를 익히고 천문우주영상을 감상할 수 있는 지름 10m 규모의 천체투영실과 다양한 천문우주 정보를 담은 전시 공간을 갖추고 있습니다. 천체관측, 천문강좌, 별음악회, 영화/음악감상회 등 다채로운 프로그램을 운영합니다.",https://gsbyeolbit.kr/
POI086,,,,,,,,공원,86,고척돔,GD볼링장,1,2,3,"구로소방서 삼거리에 위치한 기업은행 지하 1,2 층 건물 뒷편 주차 가능 (고척동 맥도날드 사이 골 목으로 진입)","https://map.naver.com/p/entry/place/1243362377?lng=126.8640670&lat=37.4976219&placePath=%2Fhome%3Fentry%3Dplt&c=15.00,0,0,0,dh"
POI086,,,,,,,,공원,86,고척돔,놀숲 고척점,1,0,3,"""일상에 즐거운 경험을 더하는 문화공간 카툰앤북카페 <놀숲>
편안한 좌석에서 맛있는 음식과 함께 책도 볼 수 있는 멀티 엔터테인먼트 입니다.
만화/소설/잡지/웹툰등 다양한 장르의 도서구비
신개념 데이트 공간 / 이색 데이트 공간 / 쾌적하고 조용한 학습 분위기
놀숲에서 바쁜 일상을 잠시 접어두고 새로운 즐거움을 만나보세요.'""",https://krbda.com/nolsoop/
POI086,,,,,,,,공원,86,고척돔,서울아트책보고,0,2,3,"아트북 전문 복합공간
엄마아빠VIP존 1호점으로 독립출판 서점들의 다양한 도서와 전시,
문화 체험 프로그램 등 다양한 체험이 진행되는 공간입니다.",https://www.artbookbogo.kr/seoul/index.do
POI088,,,,,,,,공원,88,광화문광장,172G 갤러리,1,2,3,"172G갤러리는 광화문역 8번출구 (5호선) B1에 위치한 갤러리/복합문화 공간입니다. 2022년 8월 광화문 광장의 개장과 더불어, 강남북을 잇는 최적의 위치에 자리 잡은 복합문화공간으로서 관람객에게 보다 다양한 문화예술을 접할수 있는 기회를 제공하겠습니다.",https://blog.naver.com/172ggallery
POI088,,,,,,,,공원,88,광화문광장,대한민국역사박물관,0,2,3,"한국 근현대사를 담은 대한민국역사박물관

대한민국역사박물관은 19세기 말 개항기부터 오늘날까지의 대한민국의 행보를 기록한 박물관으로, 2012년 12월 26일에 개관한 최초의 국립 근현대사박물관이다. 박물관은 고난과 역경을 딛고 발전한 대한민국의 역사를 전시, 교육, 조사연구, 자료의 수집을 통해 국민과 공유하고자 설립되었다.",https://www.much.go.kr/
POI088,,,,,,,,공원,88,광화문광장,세종문화회관,1,0,3,"1972년 서울 시민회관이 불타 없어진 뒤, 서울 시민을 위한 문화공간으로 활용하기 위해 1974년 착공하여 1978년에 준공, 개관하였다. 지하 3층, 지상 6층으로 건축 연면적은 1만 6122평, 부지면적은 5,611평이다. 건축양식은 한국의 옛 건축양식을 현대적 감각에 맞게 변용하여 웅장하면서도 우아한 느낌을 갖도록 하였다. 설계는 건축가 엄덕문이 하였다. 원래는 서울특별시가 운영하였으나, 문화공간으로서의 역할을 제대로 하지 못함에 따라 1999년 7월 1일 재단법인으로 새롭게 출발하였다.",https://www.sejongpac.or.kr/portal/main/main.do
